country,avg_cases_per_day
Bahrain,2820.14285714
Comoros,25.28571429
Djibouti,361.35714286
Dominica,1.28571429
Greenland,1.00000000
Grenada,1.64285714
"Holy See",0.85714286
Iceland,132.42857143
Laos,1.42857143
Liechtenstein,6.14285714
Malaysia,636.00000000
Malta,50.07142857
"New Zealand",111.21428571
Qatar,7828.35714286
"Saint Lucia",1.71428571
Taiwan*,33.00000000
Thailand,235.50000000
